id  name    synonyms    notes
ZDB-GENE-030131-6813	wu:fa06f10		GENE||	SO:0000704
ZDB-GENE-030131-6814	wu:fa06f11		GENE||	SO:0000704
ZDB-GENE-030131-6815	wu:fa06h01		GENE||	SO:0000704
ZDB-GENE-030131-6822	hdlbpb	high density lipoprotein binding protein b	GENE|high density lipoprotein binding protein b|high density lipoprotein binding protein b	SO:0000704
ZDB-GENE-030131-6823	si:dkey-75a21.2		GENE||	SO:0000704
ZDB-GENE-030131-683	pgam5	PGAM family member 5, serine/threonine protein phosphatase, mitochondrial	GENE|PGAM family member 5, serine/threonine protein phosphatase, mitochondrial|PGAM family member 5, serine/threonine protein phosphatase, mitochondrial	SO:0000704
ZDB-GENE-030131-6830	si:ch211-153a8.4		GENE||	SO:0000704
ZDB-GENE-030131-6831	wu:fa07d10		GENE||	SO:0000704
ZDB-GENE-030131-6833	wu:fa07e07		GENE||	SO:0000704
ZDB-GENE-030131-6834	wu:fa07e08		GENE||	SO:0000704
ZDB-GENE-030131-6836	wu:fa07g06		GENE||	SO:0000704
ZDB-GENE-030131-6837	rpe	ribulose-5-phosphate-3-epimerase	GENE|ribulose-5-phosphate-3-epimerase|ribulose-5-phosphate-3-epimerase	SO:0000704
ZDB-GENE-030131-6839	wu:fa07h10		GENE||	SO:0000704
ZDB-GENE-030131-684	taz	tafazzin	GENE|tafazzin|tafazzin	SO:0000704
ZDB-GENE-030131-6841	wu:fa08a03		GENE||	SO:0000704
ZDB-GENE-030131-6844	akap1b	A kinase (PRKA) anchor protein 1b	GENE|A kinase (PRKA) anchor protein 1b|A kinase (PRKA) anchor protein 1b	SO:0000704
ZDB-GENE-030131-6846	wu:fa08c07		GENE||	SO:0000704
ZDB-GENE-030131-6847	wu:fa08c11		GENE||	SO:0000704
ZDB-GENE-030131-6849	ptcd3	pentatricopeptide repeat domain 3	GENE|pentatricopeptide repeat domain 3|pentatricopeptide repeat domain 3	SO:0000704
ZDB-GENE-030131-6851	sh3glb1b	SH3-domain GRB2-like endophilin B1b	GENE|SH3-domain GRB2-like endophilin B1b|SH3-domain GRB2-like endophilin B1b	SO:0000704
ZDB-GENE-030131-6858	pfdn5	prefoldin 5	GENE|prefoldin 5|prefoldin 5	SO:0000704
ZDB-GENE-030131-686	pms2	PMS1 homolog 2, mismatch repair system component	GENE|PMS1 homolog 2, mismatch repair system component|PMS1 homolog 2, mismatch repair system component	SO:0000704
ZDB-GENE-030131-6860	wu:fa09f03		GENE||	SO:0000704
ZDB-GENE-030131-6863	wu:fa09g07		GENE||	SO:0000704
ZDB-GENE-030131-6865	wu:fa09g10		GENE||	SO:0000704
ZDB-GENE-030131-687	wu:fb39g08		GENE||	SO:0000704
ZDB-GENE-030131-6870	si:dkey-229b18.3		GENE||	SO:0000704
ZDB-GENE-030131-6872	mdm4	MDM4, p53 regulator	GENE|MDM4, p53 regulator|MDM4, p53 regulator	SO:0000704
ZDB-GENE-030131-6874	wu:fa09q08		GENE||	SO:0000704
ZDB-GENE-030131-6875	plod1b	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1b	GENE|procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1b|procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1b	SO:0000704
ZDB-GENE-030131-6876	trmt2a	tRNA methyltransferase 2 homolog A	GENE|tRNA methyltransferase 2 homolog A|tRNA methyltransferase 2 homolog A	SO:0000704
ZDB-GENE-030131-688	glula	glutamate-ammonia ligase (glutamine synthase) a	GENE|glutamate-ammonia ligase (glutamine synthase) a|glutamate-ammonia ligase (glutamine synthase) a	SO:0000704
ZDB-GENE-030131-6881	wu:fa10d03		GENE||	SO:0000704
ZDB-GENE-030131-6885	wu:fa10d10		GENE||	SO:0000704
ZDB-GENE-030131-6887	wu:fa10d12		GENE||	SO:0000704
ZDB-GENE-030131-6889	wu:fa10e05		GENE||	SO:0000704
ZDB-GENE-030131-689	wu:fb39g11		GENE||	SO:0000704
ZDB-GENE-030131-6890	wu:fa10f02		GENE||	SO:0000704
ZDB-GENE-030131-6896	larp7	La ribonucleoprotein domain family, member 7	GENE|La ribonucleoprotein domain family, member 7|La ribonucleoprotein domain family, member 7	SO:0000704
ZDB-GENE-030131-6897	wu:fa10g06		GENE||	SO:0000704
ZDB-GENE-030131-6898	hnrnpm	heterogeneous nuclear ribonucleoprotein M	GENE|heterogeneous nuclear ribonucleoprotein M|heterogeneous nuclear ribonucleoprotein M	SO:0000704
ZDB-GENE-030131-690	wu:fb39g12		GENE||	SO:0000704
ZDB-GENE-030131-6901	wu:fa10g11		GENE||	SO:0000704
ZDB-GENE-030131-6902	wu:fa10h04		GENE||	SO:0000704
ZDB-GENE-030131-6905	wu:fa11a02		GENE||	SO:0000704
ZDB-GENE-030131-6908	wu:fa11a05		GENE||	SO:0000704
ZDB-GENE-030131-6909	wu:fa11a07		GENE||	SO:0000704
ZDB-GENE-030131-691	wu:fb39h03		GENE||	SO:0000704
ZDB-GENE-030131-6911	calcoco1a	calcium binding and coiled-coil domain 1a	GENE|calcium binding and coiled-coil domain 1a|calcium binding and coiled-coil domain 1a	SO:0000704
ZDB-GENE-030131-6913	ttf1	transcription termination factor, RNA polymerase I	GENE|transcription termination factor, RNA polymerase I|transcription termination factor, RNA polymerase I	SO:0000704
ZDB-GENE-030131-6916	wu:fa11b04		GENE||	SO:0000704
ZDB-GENE-030131-6917	wu:fa11b06		GENE||	SO:0000704
ZDB-GENE-030131-6918	wu:fa11b10		GENE||	SO:0000704
ZDB-GENE-030131-6919	wu:fa11b11		GENE||	SO:0000704
ZDB-GENE-030131-6922	yif1a	Yip1 interacting factor homolog A (S. cerevisiae)	GENE|Yip1 interacting factor homolog A (S. cerevisiae)|Yip1 interacting factor homolog A (S. cerevisiae)	SO:0000704
ZDB-GENE-030131-6923	wu:fa11c10		GENE||	SO:0000704
ZDB-GENE-030131-6929	wu:fa11d10		GENE||	SO:0000704
ZDB-GENE-030131-693	prmt1	protein arginine methyltransferase 1	GENE|protein arginine methyltransferase 1|protein arginine methyltransferase 1	SO:0000704
ZDB-GENE-030131-6931	wu:fa11e03		GENE||	SO:0000704
ZDB-GENE-030131-6933	tns1b	tensin 1b	GENE|tensin 1b|tensin 1b	SO:0000704
ZDB-GENE-030131-6935	wu:fa11e07		GENE||	SO:0000704
ZDB-GENE-030131-6936	wu:fa11e08		GENE||	SO:0000704
ZDB-GENE-030131-6942	wu:fa11f07		GENE||	SO:0000704
ZDB-GENE-030131-6946	wu:fa11f12		GENE||	SO:0000704
ZDB-GENE-030131-6948	pla2g15	phospholipase A2, group XV	GENE|phospholipase A2, group XV|phospholipase A2, group XV	SO:0000704
ZDB-GENE-030131-695	myo1b	myosin IB	GENE|myosin IB|myosin IB	SO:0000704
ZDB-GENE-030131-6955	fam76b	family with sequence similarity 76, member B	GENE|family with sequence similarity 76, member B|family with sequence similarity 76, member B	SO:0000704
ZDB-GENE-030131-6959	rapgef2	Rap guanine nucleotide exchange factor (GEF) 2	GENE|Rap guanine nucleotide exchange factor (GEF) 2|Rap guanine nucleotide exchange factor (GEF) 2	SO:0000704
ZDB-GENE-030131-6960	orc1	origin recognition complex, subunit 1	GENE|origin recognition complex, subunit 1|origin recognition complex, subunit 1	SO:0000704
ZDB-GENE-030131-6961	wu:fa11h10		GENE||	SO:0000704
ZDB-GENE-030131-6962	wu:fa11h11		GENE||	SO:0000704
ZDB-GENE-030131-6964	wu:fa11q04		GENE||	SO:0000704
ZDB-GENE-030131-6965	atp6v1g1	ATPase, H+ transporting, lysosomal, V1 subunit G1	GENE|ATPase, H+ transporting, lysosomal, V1 subunit G1|ATPase, H+ transporting, lysosomal, V1 subunit G1	SO:0000704
ZDB-GENE-030131-6966	gpatch8	G patch domain containing 8	GENE|G patch domain containing 8|G patch domain containing 8	SO:0000704
ZDB-GENE-030131-6967	wu:fa12a07		GENE||	SO:0000704
ZDB-GENE-030131-6968	wu:fa12a08		GENE||	SO:0000704
ZDB-GENE-030131-6969	wu:fa12a10		GENE||	SO:0000704
ZDB-GENE-030131-6972	rapgef6	Rap guanine nucleotide exchange factor (GEF) 6	GENE|Rap guanine nucleotide exchange factor (GEF) 6|Rap guanine nucleotide exchange factor (GEF) 6	SO:0000704
ZDB-GENE-030131-6975	cep350	centrosomal protein 350	GENE|centrosomal protein 350|centrosomal protein 350	SO:0000704
ZDB-GENE-030131-6976	wu:fa12b11		GENE||	SO:0000704
ZDB-GENE-030131-698	safb	scaffold attachment factor B	GENE|scaffold attachment factor B|scaffold attachment factor B	SO:0000704
ZDB-GENE-030131-6982	wu:fa12c11		GENE||	SO:0000704
ZDB-GENE-030131-6986	ncl	nucleolin	GENE|nucleolin|nucleolin	SO:0000704
ZDB-GENE-030131-6988	wu:fa12d06		GENE||	SO:0000704
ZDB-GENE-030131-6989	ebna1bp2	EBNA1 binding protein 2	GENE|EBNA1 binding protein 2|EBNA1 binding protein 2	SO:0000704
ZDB-GENE-030131-699	wu:fb40a05		GENE||	SO:0000704
ZDB-GENE-030131-6993	wu:fa12e06		GENE||	SO:0000704
ZDB-GENE-030131-6995	wu:fa12e08		GENE||	SO:0000704
ZDB-GENE-030131-6997	znf462	zinc finger protein 462	GENE|zinc finger protein 462|zinc finger protein 462	SO:0000704
ZDB-GENE-030131-70	hm:zeh0813		GENE||	SO:0000704
ZDB-GENE-030131-7000	wu:fa12f04		GENE||	SO:0000704
ZDB-GENE-030131-7002	dcxr	dicarbonyl/L-xylulose reductase	GENE|dicarbonyl/L-xylulose reductase|dicarbonyl/L-xylulose reductase	SO:0000704
ZDB-GENE-030131-7003	atad2	ATPase family, AAA domain containing 2	GENE|ATPase family, AAA domain containing 2|ATPase family, AAA domain containing 2	SO:0000704
ZDB-GENE-030131-7006	wu:fa12g12		GENE||	SO:0000704
ZDB-GENE-030131-7008	wu:fa12h04		GENE||	SO:0000704
ZDB-GENE-030131-7012	si:ch1073-170o4.1		GENE||	SO:0000704
ZDB-GENE-030131-7014	wu:fw32f02		GENE||	SO:0000704
ZDB-GENE-030131-7015	fndc3a	fibronectin type III domain containing 3A	GENE|fibronectin type III domain containing 3A|fibronectin type III domain containing 3A	SO:0000704
ZDB-GENE-030131-7016	ciarta	circadian associated repressor of transcription a	GENE|circadian associated repressor of transcription a|circadian associated repressor of transcription a	SO:0000704
ZDB-GENE-030131-7017	wu:fk65b10		GENE||	SO:0000704
ZDB-GENE-030131-7018	wu:fk65c09		GENE||	SO:0000704
ZDB-GENE-030131-7019	qsox1	quiescin Q6 sulfhydryl oxidase 1	GENE|quiescin Q6 sulfhydryl oxidase 1|quiescin Q6 sulfhydryl oxidase 1	SO:0000704
ZDB-GENE-030131-702	wu:fb40a11		GENE||	SO:0000704
ZDB-GENE-030131-7020	wu:fk65d08		GENE||	SO:0000704
ZDB-GENE-030131-7023	capzb	capping protein (actin filament) muscle Z-line, beta	GENE|capping protein (actin filament) muscle Z-line, beta|capping protein (actin filament) muscle Z-line, beta	SO:0000704
ZDB-GENE-030131-7028	wu:fk66b06		GENE||	SO:0000704
ZDB-GENE-030131-7030	wu:fk66c03		GENE||	SO:0000704
ZDB-GENE-030131-7031	crema	cAMP responsive element modulator a	GENE|cAMP responsive element modulator a|cAMP responsive element modulator a	SO:0000704
ZDB-GENE-030131-7035	si:dkey-164f24.2		GENE||	SO:0000704
ZDB-GENE-030131-7036	ptprub	protein tyrosine phosphatase, receptor type, U, b	GENE|protein tyrosine phosphatase, receptor type, U, b|protein tyrosine phosphatase, receptor type, U, b	SO:0000704
ZDB-GENE-030131-7038	spry2	sprouty RTK signaling antagonist 2	GENE|sprouty RTK signaling antagonist 2|sprouty RTK signaling antagonist 2	SO:0000704
ZDB-GENE-030131-7039	wu:fk68a01		GENE||	SO:0000704
ZDB-GENE-030131-704	si:ch211-160f23.5		GENE||	SO:0000704
ZDB-GENE-030131-7041	wu:fk68b12		GENE||	SO:0000704
ZDB-GENE-030131-7043	si:ch211-85n16.4		GENE||	SO:0000704
ZDB-GENE-030131-7044	si:ch211-67e16.11		GENE||	SO:0000704
ZDB-GENE-030131-7045	wu:fk68g08		GENE||	SO:0000704
ZDB-GENE-030131-7047	tpd52l2a	tumor protein D52-like 2a	GENE|tumor protein D52-like 2a|tumor protein D52-like 2a	SO:0000704
ZDB-GENE-030131-7048	wu:fk69e07		GENE||	SO:0000704
ZDB-GENE-030131-705	wu:fb40b05		GENE||	SO:0000704
ZDB-GENE-030131-7050	dync1h1	dynein, cytoplasmic 1, heavy chain 1	GENE|dynein, cytoplasmic 1, heavy chain 1|dynein, cytoplasmic 1, heavy chain 1	SO:0000704
ZDB-GENE-030131-7056	wu:fk70e11		GENE||	SO:0000704
ZDB-GENE-030131-7059	serpinb1l3	serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 3	GENE|serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 3|serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 3	SO:0000704
ZDB-GENE-030131-7060	wu:fk71e09		GENE||	SO:0000704
ZDB-GENE-030131-7061	wu:fk71g01		GENE||	SO:0000704
ZDB-GENE-030131-7063	wu:fk71h11		GENE||	SO:0000704
ZDB-GENE-030131-7064	ppme1	protein phosphatase methylesterase 1	GENE|protein phosphatase methylesterase 1|protein phosphatase methylesterase 1	SO:0000704
ZDB-GENE-030131-7065	wu:fk72e08		GENE||	SO:0000704
ZDB-GENE-030131-7066	fam83b	family with sequence similarity 83, member B	GENE|family with sequence similarity 83, member B|family with sequence similarity 83, member B	SO:0000704
ZDB-GENE-030131-7067	tanc2b	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2b	GENE|tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2b|tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2b	SO:0000704
ZDB-GENE-030131-7068	wu:fk73c07		GENE||	SO:0000704
ZDB-GENE-030131-7073	wu:fk74d09		GENE||	SO:0000704
ZDB-GENE-030131-7074	heyl	hes-related family bHLH transcription factor with YRPW motif-like	GENE|hes-related family bHLH transcription factor with YRPW motif-like|hes-related family bHLH transcription factor with YRPW motif-like	SO:0000704
ZDB-GENE-030131-7076	wu:fk75b10		GENE||	SO:0000704
ZDB-GENE-030131-7077	wu:fk75d08		GENE||	SO:0000704
ZDB-GENE-030131-7079	col10a1b	collagen, type X, alpha 1b	GENE|collagen, type X, alpha 1b|collagen, type X, alpha 1b	SO:0000704
ZDB-GENE-030131-708	wu:fb40c01		GENE||	SO:0000704
ZDB-GENE-030131-7083	wu:fk78a11		GENE||	SO:0000704
ZDB-GENE-030131-7088	wu:fk78h11		GENE||	SO:0000704
ZDB-GENE-030131-7089	wu:fk79e08		GENE||	SO:0000704
ZDB-GENE-030131-709	wu:fb40c06		GENE||	SO:0000704
ZDB-GENE-030131-7091	ca6	carbonic anhydrase VI	GENE|carbonic anhydrase VI|carbonic anhydrase VI	SO:0000704
ZDB-GENE-030131-7092	prss60.3	protease, serine, 60.3	GENE|protease, serine, 60.3|protease, serine, 60.3	SO:0000704
ZDB-GENE-030131-7093	setdb2	SET domain, bifurcated 2	GENE|SET domain, bifurcated 2|SET domain, bifurcated 2	SO:0000704
ZDB-GENE-030131-7098	wasb	Wiskott-Aldrich syndrome (eczema-thrombocytopenia) b	GENE|Wiskott-Aldrich syndrome (eczema-thrombocytopenia) b|Wiskott-Aldrich syndrome (eczema-thrombocytopenia) b	SO:0000704
ZDB-GENE-030131-7099	acsbg2	acyl-CoA synthetase bubblegum family member 2	GENE|acyl-CoA synthetase bubblegum family member 2|acyl-CoA synthetase bubblegum family member 2	SO:0000704
ZDB-GENE-030131-7100	wu:fk81d06		GENE||	SO:0000704
ZDB-GENE-030131-7103	zgc:193505		GENE||	SO:0000704
ZDB-GENE-030131-7104	wu:fk82e01		GENE||	SO:0000704
ZDB-GENE-030131-7105	satb1b	SATB homeobox 1b	GENE|SATB homeobox 1b|SATB homeobox 1b	SO:0000704
ZDB-GENE-030131-7106	wu:fk83a02		GENE||	SO:0000704
ZDB-GENE-030131-7108	wu:fk83c12		GENE||	SO:0000704
ZDB-GENE-030131-7110	rassf10b	Ras association (RalGDS/AF-6) domain family (N-terminal) member 10b	GENE|Ras association (RalGDS/AF-6) domain family (N-terminal) member 10b|Ras association (RalGDS/AF-6) domain family (N-terminal) member 10b	SO:0000704
ZDB-GENE-030131-7111	wu:fk83g11		GENE||	SO:0000704
ZDB-GENE-030131-7114	wu:fk84e02		GENE||	SO:0000704
ZDB-GENE-030131-7116	pon2	paraoxonase 2	GENE|paraoxonase 2|paraoxonase 2	SO:0000704
ZDB-GENE-030131-7117	wu:fk84f12		GENE||	SO:0000704
ZDB-GENE-030131-7118	vaspb	vasodilator-stimulated phosphoprotein b	GENE|vasodilator-stimulated phosphoprotein b|vasodilator-stimulated phosphoprotein b	SO:0000704
ZDB-GENE-030131-7119	r3hdm1	R3H domain containing 1	GENE|R3H domain containing 1|R3H domain containing 1	SO:0000704
ZDB-GENE-030131-7120	chd1	chromodomain helicase DNA binding protein 1	GENE|chromodomain helicase DNA binding protein 1|chromodomain helicase DNA binding protein 1	SO:0000704
ZDB-GENE-030131-7121	wu:fk85d10		GENE||	SO:0000704
ZDB-GENE-030131-7126	lrp1ab	low density lipoprotein receptor-related protein 1Ab	GENE|low density lipoprotein receptor-related protein 1Ab|low density lipoprotein receptor-related protein 1Ab	SO:0000704
ZDB-GENE-030131-7127	srgn	serglycin	GENE|serglycin|serglycin	SO:0000704
ZDB-GENE-030131-713	nono	non-POU domain containing, octamer-binding	GENE|non-POU domain containing, octamer-binding|non-POU domain containing, octamer-binding	SO:0000704
ZDB-GENE-030131-7130	wu:fk86c11		GENE||	SO:0000704
ZDB-GENE-030131-7132	wu:fk86f03		GENE||	SO:0000704
ZDB-GENE-030131-7133	wu:fk86g06		GENE||	SO:0000704
ZDB-GENE-030131-7135	ywhaqb	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, theta polypeptide b	GENE|tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, theta polypeptide b|tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, theta polypeptide b	SO:0000704
ZDB-GENE-030131-714	wu:fb40d11		GENE||	SO:0000704
ZDB-GENE-030131-7142	wu:fk88f07		GENE||	SO:0000704
ZDB-GENE-030131-7145	col17a1b	collagen, type XVII, alpha 1b	GENE|collagen, type XVII, alpha 1b|collagen, type XVII, alpha 1b	SO:0000704
ZDB-GENE-030131-7146	arrdc2	arrestin domain containing 2	GENE|arrestin domain containing 2|arrestin domain containing 2	SO:0000704
ZDB-GENE-030131-7150	wu:fk89d07		GENE||	SO:0000704
ZDB-GENE-030131-7154	wu:fk90e01		GENE||	SO:0000704
ZDB-GENE-030131-7155	si:ch211-89o9.6		GENE||	SO:0000704
ZDB-GENE-030131-7157	wu:fk90f03		GENE||	SO:0000704
ZDB-GENE-030131-7158	uck2a	uridine-cytidine kinase 2a	GENE|uridine-cytidine kinase 2a|uridine-cytidine kinase 2a	SO:0000704
ZDB-GENE-030131-716	wu:fb40e01		GENE||	SO:0000704
ZDB-GENE-030131-7161	wu:fk91b01		GENE||	SO:0000704
ZDB-GENE-030131-7162	wu:fk91b04		GENE||	SO:0000704
ZDB-GENE-030131-7163	wu:fk91b07		GENE||	SO:0000704
ZDB-GENE-030131-7165	lrrc29	leucine rich repeat containing 29	GENE|leucine rich repeat containing 29|leucine rich repeat containing 29	SO:0000704
ZDB-GENE-030131-7166	syvn1	synovial apoptosis inhibitor 1, synoviolin	GENE|synovial apoptosis inhibitor 1, synoviolin|synovial apoptosis inhibitor 1, synoviolin	SO:0000704
ZDB-GENE-030131-7168	wu:fk92d04		GENE||	SO:0000704
ZDB-GENE-030131-7169	serpinb1l4	serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 4	GENE|serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 4|serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 4	SO:0000704
ZDB-GENE-030131-717	nmt2	N-myristoyltransferase 2	GENE|N-myristoyltransferase 2|N-myristoyltransferase 2	SO:0000704
ZDB-GENE-030131-7171	fbp1a	fructose-1,6-bisphosphatase 1a	GENE|fructose-1,6-bisphosphatase 1a|fructose-1,6-bisphosphatase 1a	SO:0000704
ZDB-GENE-030131-7172	prkab1b	protein kinase, AMP-activated, beta 1 non-catalytic subunit, b	GENE|protein kinase, AMP-activated, beta 1 non-catalytic subunit, b|protein kinase, AMP-activated, beta 1 non-catalytic subunit, b	SO:0000704
ZDB-GENE-030131-7174	wu:fk93e10		GENE||	SO:0000704
ZDB-GENE-030131-7176	ndc1	NDC1 transmembrane nucleoporin	GENE|NDC1 transmembrane nucleoporin|NDC1 transmembrane nucleoporin	SO:0000704
ZDB-GENE-030131-7178	wu:fk93h05		GENE||	SO:0000704
ZDB-GENE-030131-7179	aim1b	absent in melanoma 1b	GENE|absent in melanoma 1b|absent in melanoma 1b	SO:0000704
ZDB-GENE-030131-7181	wu:fk94f09		GENE||	SO:0000704
ZDB-GENE-030131-7183	WITHDRAWN:wu:fk95b04		GENE||	SO:0000704
ZDB-GENE-030131-7184	nup188	nucleoporin 188	GENE|nucleoporin 188|nucleoporin 188	SO:0000704
ZDB-GENE-030131-7185	wu:fk95d07		GENE||	SO:0000704
ZDB-GENE-030131-7187	wu:fk95g04		GENE||	SO:0000704
ZDB-GENE-030131-7188	si:ch1073-513e17.1		GENE||	SO:0000704
ZDB-GENE-030131-719	anp32b	acidic (leucine-rich) nuclear phosphoprotein 32 family, member B	GENE|acidic (leucine-rich) nuclear phosphoprotein 32 family, member B|acidic (leucine-rich) nuclear phosphoprotein 32 family, member B	SO:0000704
ZDB-GENE-030131-7190	mecp2	methyl CpG binding protein 2	GENE|methyl CpG binding protein 2|methyl CpG binding protein 2	SO:0000704
ZDB-GENE-030131-7191	hcls1	hematopoietic cell-specific Lyn substrate 1	GENE|hematopoietic cell-specific Lyn substrate 1|hematopoietic cell-specific Lyn substrate 1	SO:0000704
ZDB-GENE-030131-7192	bmp3	bone morphogenetic protein 3	GENE|bone morphogenetic protein 3|bone morphogenetic protein 3	SO:0000704
ZDB-GENE-030131-7193	wu:fk96g09		GENE||	SO:0000704
ZDB-GENE-030131-7194	wu:fk96h01		GENE||	SO:0000704
ZDB-GENE-030131-7197	lmbrd2b	LMBR1 domain containing 2b	GENE|LMBR1 domain containing 2b|LMBR1 domain containing 2b	SO:0000704
ZDB-GENE-030131-7198	wu:fk97e03		GENE||	SO:0000704
ZDB-GENE-030131-7201	wu:fk98c08		GENE||	SO:0000704
ZDB-GENE-030131-7202	wu:fl01g01		GENE||	SO:0000704
ZDB-GENE-030131-7204	si:rp71-1c10.7		GENE||	SO:0000704
ZDB-GENE-030131-7205	nt5c1bb	5'-nucleotidase, cytosolic IB b	GENE|5'-nucleotidase, cytosolic IB b|5'-nucleotidase, cytosolic IB b	SO:0000704
ZDB-GENE-030131-7208	wu:fl03d04		GENE||	SO:0000704
ZDB-GENE-030131-7209	itgb4	integrin, beta 4	GENE|integrin, beta 4|integrin, beta 4	SO:0000704
ZDB-GENE-030131-721	wu:fb40f06		GENE||	SO:0000704
ZDB-GENE-030131-7210	wu:fl03e01		GENE||	SO:0000704
ZDB-GENE-030131-7211	wu:fl03g02		GENE||	SO:0000704
ZDB-GENE-030131-7212	wu:fl04a11		GENE||	SO:0000704
ZDB-GENE-030131-7216	wu:fl04h02		GENE||	SO:0000704
ZDB-GENE-030131-7217	wu:fl05b04		GENE||	SO:0000704
ZDB-GENE-030131-7218	si:rp71-61h23.4		GENE||	SO:0000704
ZDB-GENE-030131-7219	wu:fl05f10		GENE||	SO:0000704
ZDB-GENE-030131-722	tubb2b	tubulin, beta 2b	GENE|tubulin, beta 2b|tubulin, beta 2b	SO:0000704
ZDB-GENE-030131-7221	wu:fl07c04		GENE||	SO:0000704
ZDB-GENE-030131-7222	wu:fl08d12		GENE||	SO:0000704
ZDB-GENE-030131-7223	wu:fl08e01		GENE||	SO:0000704
ZDB-GENE-030131-7225	si:ch73-170d6.2		GENE||	SO:0000704
ZDB-GENE-030131-7227	wu:fl09h10		GENE||	SO:0000704
ZDB-GENE-030131-7228	gpr34a	G protein-coupled receptor 34a	GENE|G protein-coupled receptor 34a|G protein-coupled receptor 34a	SO:0000704
ZDB-GENE-030131-723	wu:fb40g08		GENE||	SO:0000704
ZDB-GENE-030131-7231	wu:fl12h02		GENE||	SO:0000704
ZDB-GENE-030131-7234	wu:fl19h03		GENE||	SO:0000704
ZDB-GENE-030131-7235	wu:fl20c05		GENE||	SO:0000704
ZDB-GENE-030131-7238	wu:fl20f09		GENE||	SO:0000704
ZDB-GENE-030131-7240	wu:fl22c07		GENE||	SO:0000704
ZDB-GENE-030131-7241	wu:fl22e05		GENE||	SO:0000704
ZDB-GENE-030131-7244	wu:fl22g03		GENE||	SO:0000704
ZDB-GENE-030131-7245	wu:fl22h07		GENE||	SO:0000704
ZDB-GENE-030131-7247	wu:fl23c11		GENE||	SO:0000704
ZDB-GENE-030131-7248	wu:fl23e08		GENE||	SO:0000704
ZDB-GENE-030131-7249	agr1	anterior gradient 1	GENE|anterior gradient 1|anterior gradient 1	SO:0000704
ZDB-GENE-030131-725	WITHDRAWN:wu:fb40g11		GENE||	SO:0000704
ZDB-GENE-030131-7251	wu:fl24d12		GENE||	SO:0000704
ZDB-GENE-030131-7252	wu:fl24e08		GENE||	SO:0000704
ZDB-GENE-030131-726	usp1	ubiquitin specific peptidase 1	GENE|ubiquitin specific peptidase 1|ubiquitin specific peptidase 1	SO:0000704
ZDB-GENE-030131-7260	wu:fj01d05		GENE||	SO:0000704
ZDB-GENE-030131-7261	wu:fj01e10		GENE||	SO:0000704
ZDB-GENE-030131-7266	wu:fj02c06		GENE||	SO:0000704
ZDB-GENE-030131-7269	spata20	spermatogenesis associated 20	GENE|spermatogenesis associated 20|spermatogenesis associated 20	SO:0000704
ZDB-GENE-030131-727	kctd5a	potassium channel tetramerization domain containing 5a	GENE|potassium channel tetramerization domain containing 5a|potassium channel tetramerization domain containing 5a	SO:0000704
ZDB-GENE-030131-7271	nmi	N-myc (and STAT) interactor	GENE|N-myc (and STAT) interactor|N-myc (and STAT) interactor	SO:0000704
ZDB-GENE-030131-7272	wu:fj02e11		GENE||	SO:0000704
ZDB-GENE-030131-7275	fkbp1aa	FK506 binding protein 1Aa	GENE|FK506 binding protein 1Aa|FK506 binding protein 1Aa	SO:0000704
ZDB-GENE-030131-7276	akap9	A kinase (PRKA) anchor protein 9	GENE|A kinase (PRKA) anchor protein 9|A kinase (PRKA) anchor protein 9	SO:0000704
ZDB-GENE-030131-7277	wu:fj03a06		GENE||	SO:0000704
ZDB-GENE-030131-7279	mak	male germ cell-associated kinase	GENE|male germ cell-associated kinase|male germ cell-associated kinase	SO:0000704
ZDB-GENE-030131-7281	si:dkey-16m19.1		GENE||	SO:0000704
ZDB-GENE-030131-7282	alg11	asparagine-linked glycosylation 11 (alpha-1,2-mannosyltransferase)	GENE|asparagine-linked glycosylation 11 (alpha-1,2-mannosyltransferase)|asparagine-linked glycosylation 11 (alpha-1,2-mannosyltransferase)	SO:0000704
ZDB-GENE-030131-7285	wu:fj04f05		GENE||	SO:0000704
ZDB-GENE-030131-7286	mslnb	mesothelin b	GENE|mesothelin b|mesothelin b	SO:0000704
ZDB-GENE-030131-7287	wu:fj04g03		GENE||	SO:0000704
ZDB-GENE-030131-7288	wu:fj05a02		GENE||	SO:0000704
ZDB-GENE-030131-7291	capsla	calcyphosine-like a	GENE|calcyphosine-like a|calcyphosine-like a	SO:0000704
ZDB-GENE-030131-7292	wu:fj05c02		GENE||	SO:0000704
