90, alpha (cytosolic), class B member 1	SO:0000704
ZDB-GENEP-030616-418	si:busm1-261o22.1p	si:busm1-261o22.1, pseudogene	GENEP|si:busm1-261o22.1, pseudogene|si:busm1-261o22.1, pseudogene	SO:0000336
ZDB-GENEP-030616-467	si:busm1-40g1.24p	si:busm1-40g1.24, pseudogene	GENEP|si:busm1-40g1.24, pseudogene|si:busm1-40g1.24, pseudogene	SO:0000336
ZDB-GENEP-030616-470	si:busm1-40g1.27p	si:busm1-40g1.27, pseudogene	GENEP|si:busm1-40g1.27, pseudogene|si:busm1-40g1.27, pseudogene	SO:0000336
ZDB-GENEP-030616-471	si:busm1-40g1.28p	si:busm1-40g1.28, pseudogene	GENEP|si:busm1-40g1.28, pseudogene|si:busm1-40g1.28, pseudogene	SO:0000336
ZDB-GENEP-030616-472	si:busm1-40g1.29p	si:busm1-40g1.29, pseudogene	GENEP|si:busm1-40g1.29, pseudogene|si:busm1-40g1.29, pseudogene	SO:0000336
ZDB-GENEP-030616-477	si:busm1-40g1.33p	si:busm1-40g1.33, pseudogene	GENEP|si:busm1-40g1.33, pseudogene|si:busm1-40g1.33, pseudogene	SO:0000336
ZDB-GENEP-030616-479	si:busm1-40g1.35p	si:busm1-40g1.35, pseudogene	GENEP|si:busm1-40g1.35, pseudogene|si:busm1-40g1.35, pseudogene	SO:0000336
ZDB-GENEP-030616-489	si:busm1-40g1.8p	si:busm1-40g1.8, pseudogene	GENEP|si:busm1-40g1.8, pseudogene|si:busm1-40g1.8, pseudogene	SO:0000336
ZDB-GENEP-030616-502	si:busm1-47h15.1p	si:busm1-47h15.1, pseudogene	GENEP|si:busm1-47h15.1, pseudogene|si:busm1-47h15.1, pseudogene	SO:0000336
ZDB-GENEP-040514-10	ighv4-4p	immunoglobulin heavy variable 4-4, pseudogene	GENEP|immunoglobulin heavy variable 4-4, pseudogene|immunoglobulin heavy variable 4-4, pseudogene	SO:0000336
ZDB-GENEP-040514-20	ighv5-6p	immunoglobulin heavy variable 5-6, pseudogene	GENEP|immunoglobulin heavy variable 5-6, pseudogene|immunoglobulin heavy variable 5-6, pseudogene	SO:0000336
ZDB-GENEP-040514-35	ighv10-2p	immunoglobulin heavy variable 10-2, pseudogene	GENEP|immunoglobulin heavy variable 10-2, pseudogene|immunoglobulin heavy variable 10-2, pseudogene	SO:0000336
ZDB-GENEP-040514-38	ighv12-1p	immunoglobulin heavy variable 12-1, pseudogene	GENEP|immunoglobulin heavy variable 12-1, pseudogene|immunoglobulin heavy variable 12-1, pseudogene	SO:0000336
ZDB-GENEP-040514-39	ighv12-2p	immunoglobulin heavy variable 12-2, pseudogene	GENEP|immunoglobulin heavy variable 12-2, pseudogene|immunoglobulin heavy variable 12-2, pseudogene	SO:0000336
ZDB-GENEP-040514-4	ighv3-1p	immunoglobulin heavy variable 3-1, pseudogene	GENEP|immunoglobulin heavy variable 3-1, pseudogene|immunoglobulin heavy variable 3-1, pseudogene	SO:0000336
ZDB-GENEP-040514-40	ighv13-1p	immunoglobulin heavy variable 13-1, pseudogene	GENEP|immunoglobulin heavy variable 13-1, pseudogene|immunoglobulin heavy variable 13-1, pseudogene	SO:0000336
ZDB-GENEP-040514-5	ighv3-3p	immunoglobulin heavy variable 3-3, pseudogene	GENEP|immunoglobulin heavy variable 3-3, pseudogene|immunoglobulin heavy variable 3-3, pseudogene	SO:0000336
ZDB-GENEP-040724-1	si:dkey-204f11.41p	si:dkey-204f11.41, pseudogene	GENEP|si:dkey-204f11.41, pseudogene|si:dkey-204f11.41, pseudogene	SO:0000336
ZDB-GENEP-040724-10	si:dkey-204f11.37p	si:dkey-204f11.37, pseudogene	GENEP|si:dkey-204f11.37, pseudogene|si:dkey-204f11.37, pseudogene	SO:0000336
ZDB-GENEP-040724-11	si:dkey-204f11.32p	si:dkey-204f11.32, pseudogene	GENEP|si:dkey-204f11.32, pseudogene|si:dkey-204f11.32, pseudogene	SO:0000336
ZDB-GENEP-040724-129	si:dkey-204f11.66p	si:dkey-204f11.66, pseudogene	GENEP|si:dkey-204f11.66, pseudogene|si:dkey-204f11.66, pseudogene	SO:0000336
ZDB-GENEP-040724-3	si:dkey-204f11.17p	si:dkey-204f11.17, pseudogene	GENEP|si:dkey-204f11.17, pseudogene|si:dkey-204f11.17, pseudogene	SO:0000336
ZDB-GENEP-040724-4	si:dkey-204f11.49p	si:dkey-204f11.49, pseudogene	GENEP|si:dkey-204f11.49, pseudogene|si:dkey-204f11.49, pseudogene	SO:0000336
ZDB-GENEP-040724-5	si:dkey-204f11.38p	si:dkey-204f11.38, pseudogene	GENEP|si:dkey-204f11.38, pseudogene|si:dkey-204f11.38, pseudogene	SO:0000336
ZDB-GENEP-040724-8	si:ch211-10e8.1p	si:ch211-10e8.1, pseudogene	GENEP|si:ch211-10e8.1, pseudogene|si:ch211-10e8.1, pseudogene	SO:0000336
ZDB-GENEP-040806-1	cgap	glycoprotein hormones, alpha polypeptide, pseudogene	GENEP|glycoprotein hormones, alpha polypeptide, pseudogene|glycoprotein hormones, alpha polypeptide, pseudogene	SO:0000336
ZDB-GENEP-041001-1	si:busm1-263j20.12p	si:busm1-263j20.12, pseudogene	GENEP|si:busm1-263j20.12, pseudogene|si:busm1-263j20.12, pseudogene	SO:0000336
ZDB-GENEP-041001-11	si:dkey-204f11.29p	si:dkey-204f11.29, pseudogene	GENEP|si:dkey-204f11.29, pseudogene|si:dkey-204f11.29, pseudogene	SO:0000336
ZDB-GENEP-041001-12	si:dkey-204f11.6p	si:dkey-204f11.6, pseudogene	GENEP|si:dkey-204f11.6, pseudogene|si:dkey-204f11.6, pseudogene	SO:0000336
ZDB-GENEP-041001-13	si:dkey-204f11.43p	si:dkey-204f11.43, pseudogene	GENEP|si:dkey-204f11.43, pseudogene|si:dkey-204f11.43, pseudogene	SO:0000336
ZDB-GENEP-041001-14	si:dkey-177p2.15p	si:dkey-177p2.15, pseudogene	GENEP|si:dkey-177p2.15, pseudogene|si:dkey-177p2.15, pseudogene	SO:0000336
ZDB-GENEP-041001-15	si:dkey-183n20.8p	si:dkey-183n20.8, pseudogene	GENEP|si:dkey-183n20.8, pseudogene|si:dkey-183n20.8, pseudogene	SO:0000336
ZDB-GENEP-041001-7	si:busm1-sl7.8p	si:busm1-sl7.8, pseudogene	GENEP|si:busm1-sl7.8, pseudogene|si:busm1-sl7.8, pseudogene	SO:0000336
ZDB-GENEP-041008-30	si:dkey-122c11.2p	si:dkey-122c11.2, pseudogene	GENEP|si:dkey-122c11.2, pseudogene|si:dkey-122c11.2, pseudogene	SO:0000336
ZDB-GENEP-041011-1	nitr1ep	novel immune-type receptor 1e, pseudogene	GENEP|novel immune-type receptor 1e, pseudogene|novel immune-type receptor 1e, pseudogene	SO:0000336
ZDB-GENEP-041011-2	nitr2cp	novel immune-type receptor 2c, pseudogene	GENEP|novel immune-type receptor 2c, pseudogene|novel immune-type receptor 2c, pseudogene	SO:0000336
ZDB-GENEP-041011-3	nitr4bp	novel immune-type receptor 4b, pseudogene	GENEP|novel immune-type receptor 4b, pseudogene|novel immune-type receptor 4b, pseudogene	SO:0000336
ZDB-GENEP-041014-1	si:ch211-182e10.3p	si:ch211-182e10.3, pseudogene	GENEP|si:ch211-182e10.3, pseudogene|si:ch211-182e10.3, pseudogene	SO:0000336
ZDB-GENEP-041014-3	si:busm1-101l20.11p	si:busm1-101l20.11, pseudogene	GENEP|si:busm1-101l20.11, pseudogene|si:busm1-101l20.11, pseudogene	SO:0000336
ZDB-GENEP-041015-7	si:busm1-104n07p	si:busm1-104n07, pseudogene	GENEP|si:busm1-104n07, pseudogene|si:busm1-104n07, pseudogene	SO:0000336
ZDB-GENEP-041210-1	si:dkey-61p9.1p	si:dkey-61p9.1, pseudogene	GENEP|si:dkey-61p9.1, pseudogene|si:dkey-61p9.1, pseudogene	SO:0000336
ZDB-GENEP-050208-1	si:dkey-39e8.4p	si:dkey-39e8.4, pseudogene	GENEP|si:dkey-39e8.4, pseudogene|si:dkey-39e8.4, pseudogene	SO:0000336
ZDB-GENEP-050208-2	si:dkey-57c15.8p	si:dkey-57c15.8, pseudogene	GENEP|si:dkey-57c15.8, pseudogene|si:dkey-57c15.8, pseudogene	SO:0000336
ZDB-GENEP-050208-3	si:dkey-77m18.3p	si:dkey-77m18.3, pseudogene	GENEP|si:dkey-77m18.3, pseudogene|si:dkey-77m18.3, pseudogene	SO:0000336
ZDB-GENEP-050208-4	si:rp71-23d18.2p	si:rp71-23d18.2, pseudogene	GENEP|si:rp71-23d18.2, pseudogene|si:rp71-23d18.2, pseudogene	SO:0000336
ZDB-GENEP-050208-5	si:dkey-206l1.7p	si:dkey-206l1.7, pseudogene	GENEP|si:dkey-206l1.7, pseudogene|si:dkey-206l1.7, pseudogene	SO:0000336
ZDB-GENEP-050208-541	si:dkey-114d20.2p	si:dkey-114d20.2, pseudogene	GENEP|si:dkey-114d20.2, pseudogene|si:dkey-114d20.2, pseudogene	SO:0000336
ZDB-GENEP-050208-599	si:dkeyp-98a7.2p	si:dkeyp-98a7.2, pseudogene	GENEP|si:dkeyp-98a7.2, pseudogene|si:dkeyp-98a7.2, pseudogene	SO:0000336
ZDB-GENEP-050208-6	si:dkey-21e2.9p	si:dkey-21e2.9, pseudogene	GENEP|si:dkey-21e2.9, pseudogene|si:dkey-21e2.9, pseudogene	SO:0000336
ZDB-GENEP-050419-1	si:ch211-223o1.8p	si:ch211-223o1.8, pseudogene	GENEP|si:ch211-223o1.8, pseudogene|si:ch211-223o1.8, pseudogene	SO:0000336
ZDB-GENEP-050419-2	si:dkey-73n10.9p	si:dkey-73n10.9, pseudogene	GENEP|si:dkey-73n10.9, pseudogene|si:dkey-73n10.9, pseudogene	SO:0000336
ZDB-GENEP-050419-3	si:ch211-223o1.4p	si:ch211-223o1.4, pseudogene	GENEP|si:ch211-223o1.4, pseudogene|si:ch211-223o1.4, pseudogene	SO:0000336
ZDB-GENEP-050419-4	si:dkey-73n10.7p	si:dkey-73n10.7, pseudogene	GENEP|si:dkey-73n10.7, pseudogene|si:dkey-73n10.7, pseudogene	SO:0000336
ZDB-GENEP-050419-5	si:ch211-223o1.1p	si:ch211-223o1.1, pseudogene	GENEP|si:ch211-223o1.1, pseudogene|si:ch211-223o1.1, pseudogene	SO:0000336
ZDB-GENEP-050419-6	si:rp71-52f21.1p	si:rp71-52f21.1, pseudogene	GENEP|si:rp71-52f21.1, pseudogene|si:rp71-52f21.1, pseudogene	SO:0000336
ZDB-GENEP-050419-7	si:dkey-119o24.3p	si:dkey-119o24.3, pseudogene	GENEP|si:dkey-119o24.3, pseudogene|si:dkey-119o24.3, pseudogene	SO:0000336
ZDB-GENEP-050419-8	v2rh25p	vomeronasal 2 receptor, h25, pseudogene	GENEP|vomeronasal 2 receptor, h25, pseudogene|vomeronasal 2 receptor, h25, pseudogene	SO:0000336
ZDB-GENEP-050420-154	si:ch211-223g7.1p	si:ch211-223g7.1, pseudogene	GENEP|si:ch211-223g7.1, pseudogene|si:ch211-223g7.1, pseudogene	SO:0000336
ZDB-GENEP-050420-2	si:dkey-220e7.2p	si:dkey-220e7.2, pseudogene	GENEP|si:dkey-220e7.2, pseudogene|si:dkey-220e7.2, pseudogene	SO:0000336
ZDB-GENEP-050420-6	si:dkey-234l24.2p	si:dkey-234l24.2, pseudogene	GENEP|si:dkey-234l24.2, pseudogene|si:dkey-234l24.2, pseudogene	SO:0000336
ZDB-GENEP-050420-8	si:dkey-234l24.4p	si:dkey-234l24.4, pseudogene	GENEP|si:dkey-234l24.4, pseudogene|si:dkey-234l24.4, pseudogene	SO:0000336
ZDB-GENEP-050420-9	si:ch211-261e11.2p	si:ch211-261e11.2, pseudogene	GENEP|si:ch211-261e11.2, pseudogene|si:ch211-261e11.2, pseudogene	SO:0000336
ZDB-GENEP-050812-1	hoxa2ap	homeo box A2a, pseudogene	GENEP|homeo box A2a, pseudogene|homeo box A2a, pseudogene	SO:0000336
ZDB-GENEP-060403-1	v2ra8p	vomeronasal 2 receptor, a8 pseudogene	GENEP|vomeronasal 2 receptor, a8 pseudogene|vomeronasal 2 receptor, a8 pseudogene	SO:0000336
ZDB-GENEP-060403-2	v2ra10p	vomeronasal 2 receptor, a10 pseudogene	GENEP|vomeronasal 2 receptor, a10 pseudogene|vomeronasal 2 receptor, a10 pseudogene	SO:0000336
ZDB-GENEP-060403-3	v2ra11p	vomeronasal 2 receptor, a11 pseudogene	GENEP|vomeronasal 2 receptor, a11 pseudogene|vomeronasal 2 receptor, a11 pseudogene	SO:0000336
ZDB-GENEP-060404-1	v2rb3p	vomeronasal 2 receptor, b3 pseudogene	GENEP|vomeronasal 2 receptor, b3 pseudogene|vomeronasal 2 receptor, b3 pseudogene	SO:0000336
ZDB-GENEP-060404-2	v2rh6p	vomeronasal 2 receptor, h6 pseudogene	GENEP|vomeronasal 2 receptor, h6 pseudogene|vomeronasal 2 receptor, h6 pseudogene	SO:0000336
ZDB-GENEP-060411-1	v2rh35p	vomeronasal 2 receptor, h35 pseudogene	GENEP|vomeronasal 2 receptor, h35 pseudogene|vomeronasal 2 receptor, h35 pseudogene	SO:0000336
ZDB-GENEP-060411-10	v2rh31p	vomeronasal 2 receptor, h31 pseudogene	GENEP|vomeronasal 2 receptor, h31 pseudogene|vomeronasal 2 receptor, h31 pseudogene	SO:0000336
ZDB-GENEP-060411-11	v2rh33p	vomeronasal 2 receptor, h33 pseudogene	GENEP|vomeronasal 2 receptor, h33 pseudogene|vomeronasal 2 receptor, h33 pseudogene	SO:0000336
ZDB-GENEP-060411-2	v2rh36p	vomeronasal 2 receptor, h36 pseudogene	GENEP|vomeronasal 2 receptor, h36 pseudogene|vomeronasal 2 receptor, h36 pseudogene	SO:0000336
ZDB-GENEP-060411-3	v2rh38p	vomeronasal 2 receptor, h38 pseudogene	GENEP|vomeronasal 2 receptor, h38 pseudogene|vomeronasal 2 receptor, h38 pseudogene	SO:0000336
ZDB-GENEP-060411-4	v2ri1p	vomeronasal 2 receptor, i1 pseudogene	GENEP|vomeronasal 2 receptor, i1 pseudogene|vomeronasal 2 receptor, i1 pseudogene	SO:0000336
ZDB-GENEP-060411-5	v2rx5p	vomeronasal 2 receptor, x5 pseudogene	GENEP|vomeronasal 2 receptor, x5 pseudogene|vomeronasal 2 receptor, x5 pseudogene	SO:0000336
ZDB-GENEP-060411-7	v2rh19p	vomeronasal 2 receptor, h19 pseudogene	GENEP|vomeronasal 2 receptor, h19 pseudogene|vomeronasal 2 receptor, h19 pseudogene	SO:0000336
ZDB-GENEP-060411-8	v2rh20p	vomeronasal 2 receptor, h20 pseudogene	GENEP|vomeronasal 2 receptor, h20 pseudogene|vomeronasal 2 receptor, h20 pseudogene	SO:0000336
ZDB-GENEP-060411-9	v2rh22p	vomeronasal 2 receptor, h22 pseudogene	GENEP|vomeronasal 2 receptor, h22 pseudogene|vomeronasal 2 receptor, h22 pseudogene	SO:0000336
ZDB-GENEP-060503-1	si:dkeyp-93a3.14		GENEP||	SO:0000336
ZDB-GENEP-060503-12	si:zfos-476e6.1		GENEP||	SO:0000336
ZDB-GENEP-060503-14	si:dkey-158e13.4		GENEP||	SO:0000336
ZDB-GENEP-060503-15	si:dkey-117o14.4		GENEP||	SO:0000336
ZDB-GENEP-060503-16	si:dkeyp-93a3.13		GENEP||	SO:0000336
ZDB-GENEP-060503-3	si:dkey-158e13.7		GENEP||	SO:0000336
ZDB-GENEP-060503-373	si:dkeyp-80d11.8p	si:dkeyp-80d11.8, pseudogene	GENEP|si:dkeyp-80d11.8, pseudogene|si:dkeyp-80d11.8, pseudogene	SO:0000336
ZDB-GENEP-060503-4	si:dkeyp-93a3.15		GENEP||	SO:0000336
ZDB-GENEP-060503-407	si:ch211-229l10.1p	si:ch211-229l10.1, pseudogene	GENEP|si:ch211-229l10.1, pseudogene|si:ch211-229l10.1, pseudogene	SO:0000336
ZDB-GENEP-060503-5	si:dkey-158e13.8		GENEP||	SO:0000336
ZDB-GENEP-060503-546	si:dkey-47k16.2p	si:dkey-47k16.2, pseudogene	GENEP|si:dkey-47k16.2, pseudogene|si:dkey-47k16.2, pseudogene	SO:0000336
ZDB-GENEP-060503-6	si:dkeyp-46h3.9		GENEP||	SO:0000336
ZDB-GENEP-060503-650	si:dkey-98l21.3p	si:dkey-98l21.3, pseudogene	GENEP|si:dkey-98l21.3, pseudogene|si:dkey-98l21.3, pseudogene	SO:0000336
ZDB-GENEP-060503-7	prf1.9p	perforin 1.9 pseudogene	GENEP|perforin 1.9 pseudogene|perforin 1.9 pseudogene	SO:0000336
ZDB-GENEP-060503-9	si:busm1-178a3.5		GENEP||	SO:0000336
ZDB-GENEP-060526-245	si:dkey-201l21.5p	si:dkey-201l21.5, pseudogene	GENEP|si:dkey-201l21.5, pseudogene|si:dkey-201l21.5, pseudogene	SO:0000336
ZDB-GENEP-060526-88	si:ch211-207c6.14p	si:ch211-207c6.14, pseudogene	GENEP|si:ch211-207c6.14, pseudogene|si:ch211-207c6.14, pseudogene	SO:0000336
ZDB-GENEP-060531-1	si:ch211-287c22.3		GENEP||	SO:0000336
ZDB-GENEP-060531-34	si:ch211-215p11.2p	si:ch211-215p11.2, pseudogene	GENEP|si:ch211-215p11.2, pseudogene|si:ch211-215p11.2, pseudogene	SO:0000336
ZDB-GENEP-060531-60	si:ch211-287c22.2p	si:ch211-287c22.2, pseudogene	GENEP|si:ch211-287c22.2, pseudogene|si:ch211-287c22.2, pseudogene	SO:0000336
ZDB-GENEP-061102-1	rrbp1p	ribosome binding protein 1 homolog, pseudogene	GENEP|ribosome binding protein 1 homolog, pseudogene|ribosome binding protein 1 homolog, pseudogene	SO:0000336
ZDB-GENEP-061106-1	si:ch211-128b10.1p	si:ch211-128b10.1 pseudogene	GENEP|si:ch211-128b10.1 pseudogene|si:ch211-128b10.1 pseudogene	SO:0000336
ZDB-GENEP-061121-1	v2re2p	vomeronasal 2 receptor, e2 pseudogene	GENEP|vomeronasal 2 receptor, e2 pseudogene|vomeronasal 2 receptor, e2 pseudogene	SO:0000336
ZDB-GENEP-061207-1	si:ch211-62a1.1		GENEP||	SO:0000336
ZDB-GENEP-070228-1	utrnp	utrophin, pseudogene	GENEP|utrophin, pseudogene|utrophin, pseudogene	SO:0000336
ZDB-GENEP-070424-272	si:dkeyp-80d11.11p	si:dkeyp-80d11.11, pseudogene	GENEP|si:dkeyp-80d11.11, pseudogene|si:dkeyp-80d11.11, pseudogene	SO:0000336
ZDB-GENEP-070705-102	si:ch211-210m1.2p	si:ch211-210m1.2, pseudogene	GENEP|si:ch211-210m1.2, pseudogene|si:ch211-210m1.2, pseudogene	SO:0000336
ZDB-GENEP-070705-11	si:ch211-102g22.3p	si:ch211-102g22.3, pseudogene	GENEP|si:ch211-102g22.3, pseudogene|si:ch211-102g22.3, pseudogene	SO:0000336
ZDB-GENEP-070705-143	si:ch211-248k15.3p	si:ch211-248k15.3, pseudogene	GENEP|si:ch211-248k15.3, pseudogene|si:ch211-248k15.3, pseudogene	SO:0000336
ZDB-GENEP-070705-364	si:dkey-204h11.10p	si:dkey-204h11.10, pseudogene	GENEP|si:dkey-204h11.10, pseudogene|si:dkey-204h11.10, pseudogene	SO:0000336
ZDB-GENEP-070705-415	si:dkey-246e1.1p	si:dkey-246e1.1, pseudogene	GENEP|si:dkey-246e1.1, pseudogene|si:dkey-246e1.1, pseudogene	SO:0000336
ZDB-GENEP-070705-497	si:dkey-83f18.12p	si:dkey-83f18.12, pseudogene	GENEP|si:dkey-83f18.12, pseudogene|si:dkey-83f18.12, pseudogene	SO:0000336
ZDB-GENEP-070705-512	si:dkey-97l20.1p	si:dkey-97l20.1, pseudogene	GENEP|si:dkey-97l20.1, pseudogene|si:dkey-97l20.1, pseudogene	SO:0000336
ZDB-GENEP-070804-1	or102-6p	odorant receptor, family C, subfamily 102, member 6, pseudogene	GENEP|odorant receptor, family C, subfamily 102, member 6, pseudogene|odorant receptor, family C, subfamily 102, member 6, pseudogene	SO:0000336
ZDB-GENEP-070804-10	or139-1p	odorant receptor, subfamily 139, member 1, pseudogene	GENEP|odorant receptor, subfamily 139, member 1, pseudogene|odorant receptor, subfamily 139, member 1, pseudogene	SO:0000336
ZDB-GENEP-070804-2	or115-3p	odorant receptor, family F, subfamily 115, member 3, pseudogene	GENEP|odorant receptor, family F, subfamily 115, member 3, pseudogene|odorant receptor, family F, subfamily 115, member 3, pseudogene	SO:0000336
ZDB-GENEP-070804-3	or115-4p	odorant receptor, family F, subfamily 115, member 4, pseudogene	GENEP|odorant receptor, family F, subfamily 115, member 4, pseudogene|odorant receptor, family F, subfamily 115, member 4, pseudogene	SO:0000336
ZDB-GENEP-070804-4	or121-2p	odorant receptor, family E, subfamily 121, member 2, pseudogene	GENEP|odorant receptor, family E, subfamily 121, member 2, pseudogene|odorant receptor, family E, subfamily 121, member 2, pseudogene	SO:0000336
ZDB-GENEP-070804-5	or124-5p	odorant receptor, family E, subfamily 124, member 5, pseudogene	GENEP|odorant receptor, family E, subfamily 124, member 5, pseudogene|odorant receptor, family E, subfamily 124, member 5, pseudogene	SO:0000336
ZDB-GENEP-070804-8	or140-1p	odorant receptor, family H, subfamily 140, member 1, pseudogene	GENEP|odorant receptor, family H, subfamily 140, member 1, pseudogene|odorant receptor, family H, subfamily 140, member 1, pseudogene	SO:0000336
ZDB-GENEP-070804-9	or138-1p	odorant receptor, subfamily 138, member 1, pseudogene	GENEP|odorant receptor, subfamily 138, member 1, pseudogene|odorant receptor, subfamily 138, member 1, pseudogene	SO:0000336
ZDB-GENEP-070912-134	si:ch211-165b19.7p	si:ch211-165b19.7, pseudogene	GENEP|si:ch211-165b19.7, pseudogene|si:ch211-165b19.7, pseudogene	SO:0000336
ZDB-GENEP-070912-168	si:ch211-190k17.2p	si:ch211-190k17.2, pseudogene	GENEP|si:ch211-190k17.2, pseudogene|si:ch211-190k17.2, pseudogene	SO:0000336
ZDB-GENEP-070912-247	si:ch211-250k18.8p	si:ch211-250k18.8, pseudogene	GENEP|si:ch211-250k18.8, pseudogene|si:ch211-250k18.8, pseudogene	SO:0000336
ZDB-GENEP-070912-365	si:dkey-121n8.6p	si:dkey-121n8.6, pseudogene	GENEP|si:dkey-121n8.6, pseudogene|si:dkey-121n8.6, pseudogene	SO:0000336
ZDB-GENEP-070912-439	si:dkey-216e24.4p	si:dkey-216e24.4, pseudogene	GENEP|si:dkey-216e24.4, pseudogene|si:dkey-216e24.4, pseudogene	SO:0000336
ZDB-GENEP-070912-456	si:dkey-230i18.1p	si:dkey-230i18.1, pseudogene	GENEP|si:dkey-230i18.1, pseudogene|si:dkey-230i18.1, pseudogene	SO:0000336
ZDB-GENEP-070912-499	si:dkey-27n6.11p	si:dkey-27n6.11, pseudogene	GENEP|si:dkey-27n6.11, pseudogene|si:dkey-27n6.11, pseudogene	SO:0000336
ZDB-GENEP-070912-520	si:dkey-31m5.8p	si:dkey-31m5.8, pseudogene	GENEP|si:dkey-31m5.8, pseudogene|si:dkey-31m5.8, pseudogene	SO:0000336
ZDB-GENEP-070912-556	si:dkey-57i11.4p	si:dkey-57i11.4, pseudogene	GENEP|si:dkey-57i11.4, pseudogene|si:dkey-57i11.4, pseudogene	SO:0000336
ZDB-GENEP-070912-596	si:dkey-83m22.10p	si:dkey-83m22.10, pseudogene	GENEP|si:dkey-83m22.10, pseudogene|si:dkey-83m22.10, pseudogene	SO:0000336
ZDB-GENEP-070912-597	si:dkey-83m22.11p	si:dkey-83m22.11, pseudogene	GENEP|si:dkey-83m22.11, pseudogene|si:dkey-83m22.11, pseudogene	SO:0000336
ZDB-GENEP-070912-598	si:dkey-83m22.12p	si:dkey-83m22.12, pseudogene	GENEP|si:dkey-83m22.12, pseudogene|si:dkey-83m22.12, pseudogene	SO:0000336
ZDB-GENEP-070912-599	si:dkey-83m22.13p	si:dkey-83m22.13, pseudogene	GENEP|si:dkey-83m22.13, pseudogene|si:dkey-83m22.13, pseudogene	SO:0000336
ZDB-GENEP-070912-600	si:dkey-83m22.14p	si:dkey-83m22.14, pseudogene	GENEP|si:dkey-83m22.14, pseudogene|si:dkey-83m22.14, pseudogene	SO:0000336
ZDB-GENEP-070912-601	si:dkey-83m22.15p	si:dkey-83m22.15, pseudogene	GENEP|si:dkey-83m22.15, pseudogene|si:dkey-83m22.15, pseudogene	SO:0000336
ZDB-GENEP-070912-638	si:dkeyp-13a3.7p	si:dkeyp-13a3.7, pseudogene	GENEP|si:dkeyp-13a3.7, pseudogene|si:dkeyp-13a3.7, pseudogene	SO:0000336
ZDB-GENEP-070912-710	si:rp71-45g20.5p	si:rp71-45g20.5, pseudogene	GENEP|si:rp71-45g20.5, pseudogene|si:rp71-45g20.5, pseudogene	SO:0000336
ZDB-GENEP-070912-712	si:rp71-45g20.7p	si:rp71-45g20.7, pseudogene	GENEP|si:rp71-45g20.7, pseudogene|si:rp71-45g20.7, pseudogene	SO:0000336
ZDB-GENEP-070912-713	si:rp71-45g20.8p	si:rp71-45g20.8, pseudogene	GENEP|si:rp71-45g20.8, pseudogene|si:rp71-45g20.8, pseudogene	SO:0000336
ZDB-GENEP-080313-1	cx23p	connexin 23, pseudogene	GENEP|connexin 23, pseudogene|connexin 23, pseudogene	SO:0000336
ZDB-GENEP-081028-26	si:dkey-265c15.5p	si:dkey-265c15.5, pseudogene	GENEP|si:dkey-265c15.5, pseudogene|si:dkey-265c15.5, pseudogene	SO:0000336
ZDB-GENEP-081028-44	si:dkey-112g5.9p	si:dkey-112g5.9, pseudogene	GENEP|si:dkey-112g5.9, pseudogene|si:dkey-112g5.9, pseudogene	SO:0000336
ZDB-GENEP-081031-23	si:ch211-15j1.2p	si:ch211-15j1.2, pseudogene	GENEP|si:ch211-15j1.2, pseudogene|si:ch211-15j1.2, pseudogene	SO:0000336
ZDB-GENEP-081031-39	si:dkey-11j5.11p	si:dkey-11j5.11, pseudogene	GENEP|si:dkey-11j5.11, pseudogene|si:dkey-11j5.11, pseudogene	SO:0000336
ZDB-GENEP-081031-63	si:dkey-206d17.11p	si:dkey-206d17.11, pseudogene	GENEP|si:dkey-206d17.11, pseudogene|si:dkey-206d17.11, pseudogene	SO:0000336
ZDB-GENEP-081103-21	si:ch211-106j21.7p	si:ch211-106j21.7, pseudogene	GENEP|si:ch211-106j21.7, pseudogene|si:ch211-106j21.7, pseudogene	SO:0000336
ZDB-GENEP-081103-40	si:dkey-8o9.1p	si:dkey-8o9.1, pseudogene	GENEP|si:dkey-8o9.1, pseudogene|si:dkey-8o9.1, pseudogene	SO:0000336
ZDB-GENEP-081103-61	si:dkey-196n19.3p	si:dkey-196n19.3, pseudogene	GENEP|si:dkey-196n19.3, pseudogene|si:dkey-196n19.3, pseudogene	SO:0000336
ZDB-GENEP-081104-125	si:ch211-147m20.1p	si:ch211-147m20.1, pseudogene	GENEP|si:ch211-147m20.1, pseudogene|si:ch211-147m20.1, pseudogene	SO:0000336
ZDB-GENEP-081104-15	si:dkey-196n19.1p	si:dkey-196n19.1, pseudogene	GENEP|si:dkey-196n19.1, pseudogene|si:dkey-196n19.1, pseudogene	SO:0000336
ZDB-GENEP-081104-188	c2cd4cp	C2 calcium-dependent domain containing 4C, pseudogene	GENEP|C2 calcium-dependent domain containing 4C, pseudogene|C2 calcium-dependent domain containing 4C, pseudogene	SO:0000336
ZDB-GENEP-081104-525	si:ch211-103n10.3p	si:ch211-103n10.3, pseudogene	GENEP|si:ch211-103n10.3, pseudogene|si:ch211-103n10.3, pseudogene	SO:0000336
ZDB-GENEP-081104-55	si:dkey-225e17.1p	si:dkey-225e17.1, pseudogene	GENEP|si:dkey-225e17.1, pseudogene|si:dkey-225e17.1, pseudogene	SO:0000336
